ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	LoadStart	LoadEnd	UnloadStart	UnloadEnd	LunchStart	LunchEnd	Latitude	Longitude
690584	382	3405	32719	v1xz3h7hq1bw	1	1	г. Уфа, Революционная 12 м-н  9140 Красное&Белое	90270	450015, Башкортостан Респ, Уфа г, Революционная ул, дом № 12	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73600005	55.94676102
690585	382	3405	32719	v1xzedhvnu0g	1	1	г. Уфа,Бикбая 22 м-н 15638 Красное&Белое	90908	450099, Башкортостан Респ, Уфа г, Баязита Бикбая ул, дом № 22	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76772605	56.05906008
690586	382	3405	32719	v3cejqtkst2y	1	1	Верхние Киги, Советская 7 м-н 815 Красное&Белое	90152	452500, Башкортостан Респ, Кигинский р-н, Верхние Киги с, Советская ул, дом № 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.40760105	58.59749196
690587	382	3405	32719	v1xz3m6h3vf6	1	1	г.Уфа, ул.Ленина  д.120, м-н 6442 Красное&Белое	90467	450006, Башкортостан Респ, Уфа г, Ленина ул, дом № 120	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.741514	55.95619401
690588	382	3405	32719	v1yx1vgz06v3	1	1	г.Нефтекамск, ул.Строителей  д.93, м-н 6076 Красное&Белое	90461	452689, Башкортостан Респ, Нефтекамск г, Строителей ул, дом № 93	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.10702108	54.22269708
690589	382	3405	32719	v1xz4rbzy3qn	1	1	г. Уфа, Дуванский бульвар 30 м-н 1243 Красное&Белое	90188	450106, Башкортостан Респ, Уфа г, Дуванский б-р, дом № 30	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71187894	55.99862086
690590	382	3405	32719	v1xzu5vpt9jb	1	1	г. Уфа, Кольцевая 61 м-н  5903 Красное&Белое	90248	450112, Башкортостан Респ, Уфа г, Кольцевая ул, дом № 61	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82169696	56.08132912
690591	382	3405	32719	v1xz65bq85cg	1	1	г. Уфа,Владивостокская 12 м-н 16023 Красное&Белое	91190	450078, Башкортостан Респ, Уфа г, Владивостокская ул, дом 12	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73364993	55.98667396
690592	382	3405	32719	v1xz36ybu16x	1	1	г.Уфа, ул.Чернышевского  д.125/1, м-н 3794 Красное&Белое	90408	450077, Башкортостан Респ, Уфа г, Чернышевского ул, дом № 125/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72715697	55.96281404
690593	382	3405	32719	v1xxntvtqvf4	1	1	г.Уфа, ул.Центральная  д.2а этаж №1 чз1, м-н 8585 Красное&Белое	90510	452000, Башкортостан Респ, Уфа г, Центральная ул, дом № 2а этаж №1 чз1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70048693	55.84036516
690594	382	3405	32719	v1xz3hdzdeny	1	1	г.Уфа, ул.К.Маркса  д.65, м-н 8015 Красное&Белое	90491	450015, Башкортостан Респ, Уфа г, Карла Маркса ул, дом № 65	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73793794	55.94627587
690595	382	3405	32719	v1xz2q71n4rm	1	1	г. Уфа,Деревенская переправа 53, м-н 14564 Красное&Белое	90619	450019, Башкортостан Респ, Уфа г, Деревенская переправа ул, дом № 53	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74643099	55.91381108
690596	382	3405	32719	v1xz4r3pvvrc	1	1	г.Уфа, ул.Ст. Кувыкинад  д.35, м-н 3821 Красное&Белое	90410	450106, Башкортостан Респ, Уфа г, Степана Кувыкина ул, дом № 35	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70915298	55.99894507
690597	382	3405	32719	v1zc437uyt2s	1	1	г. Благовещенск, Заречная 61/1м-н  6989 Красное&Белое	90255	453430, Башкортостан Респ, Благовещенский р-н, Благовещенск г, Заречная ул, дом № 61, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.02724201	56.00274408
690598	382	3405	32719	v1xzenr8k6hh	1	1	г.Уфа, ул.Российская  д.20, пом 1, м-н 7611 Красное&Белое	90484	450055, Башкортостан Респ, Уфа г, Российская ул, дом № 20, помещение 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79024605	56.04076104
690599	382	3405	32719	v1xc179q39c6	1	1	г. Стерлитамак, Чехова 1 а м-н 9612 Красное&Белое	90283	453115, Башкортостан Респ, Стерлитамак г, Чехова ул, дом № 1а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63359001	55.95515197
690600	382	3405	32719	v1xz37cf2w5y	1	1	г. Уфа, Достоевского 83 м-н  6306 Красное&Белое	90251	450077, Башкортостан Респ, Уфа г, Достоевского ул, дом № 83	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73293294	55.95579905
690601	382	3405	32719	v1xz4n4yz93v	1	1	г.Уфа, ул.Рабкоров  д.4, корп. 4, м-н 4152 Красное&Белое	90417	450106, Башкортостан Респ, Уфа г, Рабкоров ул, дом № 4, корпус 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70209408	55.99042905
690602	382	3405	32719	v1rv2fd8v0fh	1	1	г.Мелеуз, ул.Первомайская  д.9, м-н  3954 Красное&Белое	90411	453850, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Первомайская ул, дом № 9	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.967968	55.93504714
690603	382	3405	32719	v1xzeqbvddmg	1	1	г.Уфа, ул.Российская  д.3, п/пл 9,10,11,11 м-н 7088 Красное&Белое	90476	452000, Башкортостан Респ, Уфа г, Российская ул, дом № 3 п пл 9 10 11 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79389503	56.0424049
690604	382	3405	32719	v1xzudk2hbx8	1	1	г. Уфа,Свободы 18 м-н 12761 Красное&Белое	90100	450038, Башкортостан Респ, Уфа г, Свободы ул, дом № 18	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81216707	56.10224197
690605	382	3405	32719	v1wm85jxm59r	1	1	Серафимовский, ул.Ленина  д.10, офис 2, м-н 5525 Красное&Белое	90452	452780, Башкортостан Респ, Туймазинский р-н, Серафимовский с, Ленина ул, дом № 10, оф. 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.42204094	53.79683202
690606	382	3405	32719	v1xztkbgsyc2	1	1	г. Уфа, Ферина 14 м-н  9046 Красное&Белое	90266	450039, Башкортостан Респ, Уфа г, Ферина ул, дом № 14	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78258901	56.13038605
690607	382	3405	32719	v1xz4r4d123f	1	1	г.Уфа, ул.Ст. Кувыкина  д.18 корп.3, м-н 8331 Красное&Белое	90499	450092, Башкортостан Респ, Уфа г, Степана Кувыкина ул, дом № 18, корпус 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70676598	56.00080384
690608	382	3405	32719	v1x59g63vdgs	1	1	Раевский, ул.Космонавтов  д.32/1, м-н 3547 Красное&Белое	90404	452120, Башкортостан Респ, Альшеевский р-н, Раевский с, Космонавтов ул, дом № 32/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.07090307	54.9239851
690609	382	3405	32719	v1xzubfupkgr	1	1	г.Уфа, ул.Машиностроителей  д.7, м-н 5439 Красное&Белое	90449	450038, Башкортостан Респ, Уфа г, Машиностроителей ул, дом № 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.80463794	56.11126995
690610	382	3405	32719	v1xzen8d8kn4	1	1	г.Уфа, ул.Блюхера  д.21, м-н 5636 Красное&Белое	90454	450075, Башкортостан Респ, Уфа г, Блюхера ул, дом № 21	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79201597	56.03097903
690611	382	3405	32719	v1xc8ujes55e	1	1	г.Стерлитамак, ул.Уфимская  д.23/1, м-н  3325 Красное&Белое	90398	453102, Башкортостан Респ, Стерлитамак г, Уфимская ул, дом № 23/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.72376203	55.93912611
690612	382	3405	32719	v1xz4q8bb5me	1	1	г.Уфа, ул.Рабкоров  д.2/9  этаж №1 чп1, м-н 8410 Красное&Белое	90501	452000, Башкортостан Респ, Уфа г, Рабкоров ул, дом № 2/9 этаж №1 чп1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70382108	55.99835197
690613	382	3405	32719	v1xxnw8epx08	1	1	г.Уфа, ул.Правды  д.15, м-н 5155 Красное&Белое	90442	450095, Башкортостан Респ, Уфа г, Правды ул, дом № 15	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70422694	55.83352888
690614	382	3405	32719	v1w7xr2h0qyc	1	1	г.Белебей, Волгоградская 21 а,м-н  9324 Красное&Белое	90274	452000, Башкортостан Респ, Белебеевский р-н, Белебей г, Волгоградская ул, дом № 21, корпус А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.09328292	54.10768596
690615	382	3405	32719	v1xz382q0kzp	1	1	г. Уфа, ул.Первомайская 2 м-н  5811 Красное&Белое	90247	450057, Башкортостан Респ, Уфа г, Первомайская пл, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71434406	55.96471908
690616	382	3405	32719	v1xzuh3bdgjf	1	1	г. Уфа, Кольцевая 51 м-н  3244 Красное&Белое	90222	450112, Башкортостан Респ, Уфа г, Кольцевая ул, дом № 51	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82325298	56.07674791
690617	382	3405	32719	v1w7z15ruqne	1	1	г.Белебей, Интернациональная 122а м-н  9066 Красное&Белое	90267	452000, Башкортостан Респ, Белебеевский р-н, Белебей г, Интернациональная ул, дом № 122, корпус А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.103536	54.10133416
690618	382	3405	32719	v1w7z403ftwq	1	1	г.Белебей, ул.им В.И.Ленина  д.17, м-н 4711 Красное&Белое	90430	452000, Башкортостан Респ, Белебеевский р-н, Белебей г, им В.И.Ленина ул, дом № 17	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.10799702	54.09713885
690619	382	3405	32719	v1yx4h6ygsxf	1	1	г.Нефтекамск, ул.Социалистическая  д.87/1, м-н 4421 Красное&Белое	90424	452000, Башкортостан Респ, Нефтекамск г, Социалистическая ул, дом № 87/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.09874797	54.23245294
690620	382	3405	32719	v1xzd82517g3	1	1	г.Уфа, пр-т Октября  д.62, м-н 3658 Красное&Белое	90406	450054, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 62	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75776802	56.00835895
690621	382	3405	32719	v1xz1xvhp91x	1	1	г.Уфа, ул.Менделеева  д.150/6 №1, м-н 6220 Красное&Белое	90465	452000, Башкортостан Респ, Уфа г, Менделеева ул, дом № 150/6  №1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71123404	55.97154597
690622	382	3405	32719	v1xzu6f3usbx	1	1	г. Уфа, Архитектурная 24 м-н  6154 Красное&Белое	90250	450112, Башкортостан Респ, Уфа г, Архитектурная ул, дом № 24	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81523803	56.08848894
690623	382	3405	32719	v1xze3rxdm9r	1	1	г. Уфа, Юрия Гагарина 10/3 м-н  3250 Красное&Белое	90223	450073, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 10, корпус 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76404405	56.05165785
690624	382	3405	32719	v1rz8c5g009h	1	1	г.Салават, ул.Островского  д.82 этаж 1, №этажа2 чп1, м-н  7848 Красное&Бело	90488	452000, Башкортостан Респ, Салават г, Островского ул, дом № 82 этаж 1 №этажа 2 чп1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.35562096	55.93654783
690625	382	3405	32719	v1rv0krwfmbx	1	1	г.Мелеуз, ул.Ленина  д.37, этаж №1 чп1, м-н  7751 Красное&Белое	90487	453853, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Ленина ул, дом № 37 этаж №1 чп1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.93469301	55.91982091
690626	382	3405	32719	v1xz3vpurvhh	1	1	г.Уфа, пр-т Октября  д.128/3, на п/пл 1, этаж 3а,3,4, м-н 6157 Красное&Бело	90462	452000, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 128/3 на п пл 1 этаж 3а 3 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74013702	55.98632293
690627	382	3405	32719	v1rv363r8ct3	1	1	35 - г.МЕЛЕУЗ, Смоленская, 189	89118	453850, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Смоленская ул, дом № 189	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.96775694	55.95512515
690628	382	3405	32719	v1xc1t7gfhsk	1	1	27 - г.СТЕРЛИТАМАК, Фестивальная, 7	89110	453104, Башкортостан Респ, Стерлитамак г, Фестивальная ул, дом № 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.64278899	55.96959701
