ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	Queue	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	UnloadStart	UnloadEnd	Latitude	Longitude
583151	332	2980	24656	v1gj56yeu3my	1	1	ПЕСТРЕЧИНСКОЕ РАЙПО ПК, магазин У Дома	1111111111699	422774, Татарстан Респ, Пестречинский р-н, Богородское с, Комарова ул, дом № 36Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.73841398	49.37068893
583152	332	2980	24656	v1gnc3cxrjpq	1	1	АЛМАЗ ООО, магазин Арыш Мае Магазин Кибет	1111111111676	422737, Татарстан Респ, Высокогорский р-н, Аланлык территория СНТ, 2 аллея, 34 участок	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.04115893	49.27605188
583153	332	2980	24656	v1gn08p9mk14	1	1	АЛМАЗ ООО, магазин Арыш Мае Магазин Кибет	1111111111673	422718, Татарстан Респ, Высокогорский р-н, Березовка п, Центральная ул, дом № 25А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.89867395	49.25124915
583154	332	2980	24656	v1gh97qj7m2c	1	1	АСЦЕЛЛА ООО, магазин	1111111111646	422623, Татарстан Респ, Лаишевский р-н, Малые Кабаны с	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.65354805	49.28206204
583155	332	2980	24656	v1ges8c6pzd1	1	1	Агроторг ООО,  универсам 13319 Пятерочка	1111111111659	422650, Татарстан Респ, Рыбно-Слободский р-н, Рыбная Слобода пгт, Октябрьская ул, дом № 38	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.46348806	50.12168096
583156	332	2980	24656	v1g59y4f49vt	1	1	Агроторг ООО,  универсам 13318 Пятерочка	1111111111668	422665, Татарстан Респ, Рыбно-Слободский р-н, Кутлу-Букаш с, Советская ул, дом № 40	0.010416666666667	0	1	0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.49229699	49.29954568
583157	332	2980	24656	v1gm1xrn564g	1	1	Агроторг ООО,  универсам 9241 Пятерочка	1111111111685	422770, Татарстан Респ, Пестречинский р-н, Пестрецы с, Казанская ул, дом № 15Е, помещение 1002	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76352297	49.64598684
583158	332	2980	24656	v1gm1v74ju27	1	1	Агроторг ООО,  универсам 7509 Пятерочка	1111111111683	422770, Татарстан Респ, Пестречинский р-н, Пестрецы с, Гаврилова ул, дом № 1, помещение 1000	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75186207	49.65158394
583159	332	2980	24656	v1ft9pgn7m1d	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111640	422551, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Королева ул, дом № 3А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85421902	48.56383184
583160	332	2980	24656	v1fmxzs4uuxx	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111639	422551, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Гоголя ул, дом № 35, помещение 1Н	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85224307	48.51034591
583161	332	2980	24656	v1fmxwd1z3vu	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111632	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Ленина ул, дом № 19	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84656299	48.49671794
583162	332	2980	24656	v1fmxy3qe6hx	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111633	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Ленина ул, дом № 35, помещение 1002	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84600694	48.50650096
583163	332	2980	24656	v1ft8n3e5pu9	1	1	ЮЛАЛКО ООО, бар Роса	1111111111634	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Ленина ул, зд. № 55А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84543596	48.51781989
583164	332	2980	24656	v1ggcfn6y764	1	1	САФ ООО, магазин Арыш Мае	1111111111665	422660, Татарстан Респ, Рыбно-Слободский р-н, Большая Кульга с, Школьная ул, дом № 4	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.51440594	50.35919594
583165	332	2980	24656	v1gjmnvps79f	1	1	САФ ООО, магазин Арыш Мае	1111111111698	422772, Татарстан Респ, Пестречинский р-н, Царево д, Гаврилова ул, дом № 30, помещение 1006	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80498707	49.44552792
583166	332	2980	24656	v1gjhmedh0t6	1	1	САФ ООО, магазин Арыш Мае	1111111111703	422774, Татарстан Респ, Пестречинский р-н, Гильдеево с, Придорожная ул, дом № 41Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75321508	49.41050297
583167	332	2980	24656	v1gu68cfz4kh	1	1	САФ ООО, магазин Арыш Мае	1111111111669	422669, Татарстан Респ, Рыбно-Слободский р-н, Верхний Тимерлек с, Советская ул, дом № 72Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.59542508	50.38600998
583168	332	2980	24656	v1gn7y3bhj9d	1	1	КРОНА ООО, магазин	1111111111680	422737, Татарстан Респ, Высокогорский р-н, Бирюлинского Зверосовхоза п, Гагарина ул, дом № 2	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.97674501	49.38612202
583169	332	2980	24656	v1ghzy260c9d	1	1	КРОНА ООО, магазин	1111111111707	422776, Татарстан Респ, Пестречинский р-н, Кулаево с, Молодежная ул, дом № 26Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.713395	49.55970386
583170	332	2980	24656	v1gh9fyww3fm	1	1	Атлас  ООО, магазин 24 часа	1111111111645	422623, Татарстан Респ, Лаишевский р-н, Большие Кабаны с, Советская ул, дом № 46	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.65099793	49.30485209
583171	332	2980	24656	v1gn7y88m5kr	1	1	АКРУКС ООО, магазин	1111111111681	422737, Татарстан Респ, Высокогорский р-н, Бирюлинского Зверосовхоза п, Кольцевая ул	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.97814999	49.38445201
583172	332	2980	24656	v1gkdptbbueh	1	1	КРОНА ООО, магазин Хыял	1111111111727	422796, Татарстан Респ, Пестречинский р-н, Шали с, Кооперативная ул, дом № 24	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.676118	49.66613593
583173	332	2980	24656	v1gu8ehg4ptg	1	1	САФ ООО, магазин Арыш Мае	1111111111663	422656, Татарстан Респ, Рыбно-Слободский р-н, Новый Арыш с, Школьная ул, владение № 28	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.65180092	50.302027
583174	332	2980	24656	v1gne2t176yt	1	1	АКРУКС ООО, магазин	1111111111677	422737, Татарстан Респ, Высокогорский р-н, Бимери с	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.98930496	49.36858708
583175	332	2980	24656	v1ftbbtemke3	1	1	ВЕСНА ООО, кафе Пиццерия	1111111111624	422545, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Королева ул, дом № 14А, помещение 1002	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85782106	48.55636692
583176	332	2980	24656	v1fmxwcrnt8b	1	1	ВЕСНА ООО,бар	1111111111638	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Энгельса ул, дом № 15	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84885695	48.49564908
583177	332	2980	24656	v1guektbkctc	1	1	САФ ООО, магазин Арыш Мае	1111111111670	422669, Татарстан Респ, Рыбно-Слободский р-н, Кукеево с, Школьная ул, домовладение № 5	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.65953608	50.42436792
583178	332	2980	24656	v1fmxqz2ursx	1	1	Алита ООО,маг.№45	1111111111629	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Гагарина ул, дом № 5/2	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84779597	48.49281097
583179	332	2980	24656	v1fmxx55nj84	1	1	Алита ООО,маг.№64	1111111111608	422540, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Комсомольская ул, дом № 9	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84954393	48.49802988
583180	332	2980	24656	v1ft9j9huctx	1	1	ВЕСНА ООО, магазин	1111111111609	422541, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Кооперативная ул, дом № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84158397	48.561155
583181	332	2980	24656	v1fmxzjrrkr5	1	1	Март ООО,маг.№36	1111111111631	422550, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Карла Маркса ул, дом № 46	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85026695	48.51216914
583182	332	2980	24656	v1ftbbtemke3	1	1	ЮЛДАШ ООО, магазин	1111111111623	422545, Татарстан Респ, Зеленодольский р-н, Зеленодольск г, Королева ул, дом № 14А, помещение 1001	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85782106	48.55636692
583183	332	2980	24656	v1gesu46w86f	1	1	САФ ООО, магазин Арыш Мае	1111111111651	422643, Татарстан Респ, Рыбно-Слободский р-н, Анатыш с, Центральная ул, владение № 11	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.48138794	50.13398794
583184	332	2980	24656	v1gesgcgz73b	1	1	КРОНОС ООО, магазин Продукты	1111111111652	422643, Татарстан Респ, Рыбно-Слободский р-н, Анатыш с, Центральная ул, владение № 14	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.48024499	50.13333214
583185	332	2980	24656	v1fvbspg6285	1	1	Ивушка ООО, магазин Ак Каен	1111111111593	422527, Татарстан Респ, Зеленодольский р-н, Осиново с, 40-летия Победы ул, д. 19А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87702601	48.89989989
583186	332	2980	24656	v1guh37xujee	1	1	Алтан ООО, магазин Арыш мае	1111111111666	422662, Татарстан Респ, Рыбно-Слободский р-н, Кугарчино с, Жданова ул, дом № 65В	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.55510192	50.46518812
583187	332	2980	24656	v1gm1z322e5c	1	1	ТАБЫШ ООО, магазин-дискаунтер Находка	1111111111682	422770, Татарстан Респ, Пестречинский р-н, Пестрецы с, Аграрная ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76254095	49.64896007
583188	332	2980	24656	v1get07xnf8z	1	1	Агроторг ООО, Дискаунтер 1383 Пятерочка	1111111111656	422650, Татарстан Респ, Рыбно-Слободский р-н, Рыбная Слобода пгт, Ленина ул, дом № 65	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.46157396	50.14669893
583189	332	2980	24656	v1get3x2j59w	1	1	КРОНОС ООО, магазин Продукты	1111111111653	422650, Татарстан Респ, Рыбно-Слободский р-н, Рыбная Слобода пгт, З.Шаймарданова пер, домовладение № 2	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.46724399	50.16276101
583190	332	2980	24656	v1gt8e0fdxht	1	1	АКРУКС ООО, магазин Аделя	1111111111716	422784, Татарстан Респ, Пестречинский р-н, Пановка с, Новая ул, дом № 1А	0.0125	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82749399	49.94499112
